concurrency; total count; op/s; mean(ms); stdev %; la
5;1618702;26978;0.184;12;2.762
10;2484511;41409;0.240;17;1.719
15;3061883;51031;0.292;17;1.250
20;3564961;59416;0.335;16;1.309
25;3888500;64808;0.384;15;1.570
30;3871877;64531;0.464;13;1.648
40;3869724;64495;0.619;10;1.559
50;3993891;66565;0.750;11;1.609
60;4394713;73245;0.818;16;1.551
